loops	prediction	trackerror	treesize	prunetreesize	prunetime	bestcost	time
1.0	0.0	0.0	895.0	0.0	2.8e-05	inf	1.0
2.0	0.0	1.413724733871046e-07	1050.0	844.0	0.000967	inf	2.0
3.0	0.4	0.09943651985938085	1026.0	9.0	0.000396	inf	3.0
4.0	0.1	0.10476250175928141	1339.0	12.0	0.000425	inf	4.0
5.0	0.2	0.1288034740094822	940.0	12.0	0.000466	inf	5.0
6.0	0.1	0.07904177487282715	3040.0	12.0	0.000774	inf	6.0
7.0	0.2	0.2248033975031495	1601.0	11.0	0.000903	inf	7.0
8.0	0.2	0.15793322559426054	3924.0	10.0	0.000887	inf	8.0
9.0	0.1	0.07459633480212444	4708.0	8.0	0.002157	inf	9.0
10.0	0.2	0.18179931004764716	2761.0	7.0	0.002087	inf	10.0
11.0	0.1	0.06194352618798061	3922.0	6.0	0.001834	inf	11.0
12.0	0.1	0.12947449714739034	6894.0	5.0	0.001913	inf	12.0
13.0	1.2	0.07952010040388713	3358.0	4.0	0.002684	inf	13.0
14.0	0.0	0.07343997651026025	2723.0	4.0	0.001401	inf	14.0
15.0	0.0	0.08149238647090258	4232.0	5.0	0.001343	inf	15.0
16.0	0.8	0.07805863060059283	5456.0	6.0	0.001948	inf	16.0
17.0	0.0	0.17492102980612137	6042.0	12.0	0.003572	inf	17.0
18.0	0.2	0.1439824577272522	7023.0	11.0	0.002751	inf	18.0
19.0	0.1	0.09735310154643796	8060.0	10.0	0.004112	inf	19.0
20.0	0.1	0.04714729226407829	9319.0	9.0	0.005183	inf	20.0
21.0	0.1	0.14852421584748648	10773.0	9.0	0.005648	inf	21.0
22.0	0.2	0.16765540901152792	12001.0	9.0	0.007687	inf	22.0
23.0	0.1	0.09389983329106223	12876.0	8.0	0.006872	inf	23.0
24.0	0.1	0.2000418328550667	13757.0	8.0	0.009672	inf	24.0
25.0	0.5	0.14401103578118504	12744.0	8.0	0.007938	inf	25.0
26.0	0.1	0.13752960718360152	13632.0	11.0	0.008873	inf	26.0
27.0	0.2	0.20242498491084832	16259.0	11.0	0.010018	inf	27.0
28.0	0.1	0.0932131959310098	17339.0	9.0	0.01097	inf	28.0
29.0	0.1	0.22672971230423472	17807.0	9.0	0.011857	inf	29.0
30.0	0.2	0.12724115752983772	18387.0	8.0	0.012182	inf	30.0
31.0	0.1	0.05717096809134599	18897.0	7.0	0.014446	inf	31.0
32.0	0.30000000000000004	0.1341220717589893	17657.0	6.0	0.014056	inf	32.0
33.0	0.30000000000000004	0.033990775834459065	17848.0	6.0	0.014155	inf	33.0
34.0	0.2	0.19178070008915665	17968.0	7.0	0.015744	inf	34.0
35.0	0.4	0.2151689890447709	12310.0	8.0	0.00972	inf	35.0
36.0	0.4	0.18216774869810706	12737.0	10.0	0.009638	inf	36.0
37.0	0.1	0.06727958510878625	13315.0	9.0	0.008728	inf	37.0
38.0	0.1	0.10803321607413652	13619.0	8.0	0.00858	inf	38.0
39.0	0.2	0.12494735003042073	13945.0	8.0	0.007406	inf	39.0
40.0	0.1	0.07833303649540921	14651.0	7.0	0.010344	inf	40.0
41.0	0.30000000000000004	0.10662984441847755	15098.0	6.0	0.011882	inf	41.0
42.0	0.4	0.1360797402541907	15611.0	7.0	0.01219	inf	42.0
43.0	0.30000000000000004	0.1900655913216638	16847.0	11.0	0.012768	inf	43.0
44.0	0.2	0.18333256756125602	17003.0	12.0	0.014593	inf	44.0
45.0	0.1	0.14739936565572279	17286.0	12.0	0.011275	inf	45.0
46.0	0.1	0.11199574037659696	5007.0	11.0	0.007434	inf	46.0
47.0	0.1	0.10923272841100456	6445.0	12.0	0.003359	inf	47.0
48.0	0.2	0.10389965535111713	7296.0	12.0	0.004523	inf	48.0
49.0	0.2	0.11919582800579827	5805.0	12.0	0.004326	inf	49.0
50.0	0.1	0.06051403553493357	4570.0	13.0	0.003918	inf	50.0
51.0	0.2	0.09416069200162096	5693.0	12.0	0.003357	inf	51.0
