loops	prediction	trackerror	treesize	prunetreesize
5.0	0.0	0.0	5673.0	0.0
10.0	0.0	3.4455926103299182e-06	9804.0	2819.0
15.0	1.0999999999999999	0.12759084397084788	10820.0	9.0
20.0	1.7000000000000004	0.17270631774491224	14225.0	10.0
25.0	2.700000000000001	0.046060304318671474	15196.0	7.0
30.0	3.3000000000000016	0.07993432865136062	17745.0	12.0
35.0	0.0	0.20250269301697799	24365.0	12.0
40.0	0.5	0.24202568724454446	20195.0	8.0
45.0	0.0	0.057538089650513095	12995.0	8.0
50.0	0.7999999999999999	0.13752102202491773	15475.0	5.0
55.0	0.6	0.11393968919299537	11422.0	12.0
60.0	2.1	0.05806905558856152	10888.0	10.0
65.0	1.0999999999999999	0.081313629013833	8575.0	9.0
70.0	2.5	0.08321624032899966	6893.0	5.0
75.0	1.2000000000000002	0.03647239904269243	6992.0	7.0
80.0	1.1	0.04670677253409963	9087.0	7.0
85.0	2.1	0.18351847669929716	8249.0	5.0
90.0	0.8999999999999999	0.06046222833899604	9066.0	10.0
95.0	2.3	0.12520740544091544	3112.0	4.0
100.0	1.0	0.08492898542439015	4424.0	9.0
105.0	2.6000000000000005	0.12700373644451537	2931.0	6.0
110.0	1.2999999999999998	0.12288295355158395	923.0	7.0
115.0	1.8	0.04237100034069623	1672.0	3.0
